latest_account_number_for_address,property_id,import_mpan,import_energisation_status,import_last_smart_read_date,export_mpan,export_energisation_status,export_last_smart_read_date,company,account_type,postal_number,street_name,town,postcode,tariff_gsp_group_id,site_name,operations_team,is_psr,suspected_ev,ev_billed,import_tariff,kraken_export_tariff_valid_from,kraken_export_tariff_valid_to,export_tariff,kraken_import_tariff_valid_from,kraken_import_tariff_valid_to,agreement_valid_from,agreement_valid_to,days_this_contract,days_without_export_setup,days_on_tariff,net_import_previous_year,net_import_previous_year_ev_adjusted,total_charging_volume_contract,import_contract,export_contract,net_import_contract_ev_adjusted,eoy_projected_net_import,number_of_inverters,battery_setup,battery_signal,days_still_without_battery_setup,days_without_battery_setup_past,without_battery_setup_percentage,days_offline,days_offline_percentage,tranche,max_batt_date,min_batt_date
A-2A40F725,9099905,3200000821950,E,2026-05-07,3200001059466,E,2026-05-07,Thakeham,Customer,2,Thistle Place,Burgess Hill,RH15 0WZ,_J,Burgess Hill_Thakeham,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2025-05-19,2030-05-19,Octopus Zero Bills Export (5 years),2025-03-30,2030-03-31,2025-05-20,2030-05-20,353.0,,353.0,,,,1553.9040004378185,3009.523002090049,-1455.6190016522305,-1733.8037718756723,1,True,False,,15.0,4.2492917847025495%,353.0,0.56657223796034%,2,2026-05-06,2025-06-04
A-2EC2624B,9335068,2600002100562,E,2026-05-07,2600004423729,E,2026-05-07,Lloyds Living,Customer,18,Embling Way,Winnycroft,GL4 6FA,_E,Winnycroft_Lloyds Living,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2025-09-30,2030-09-30,Octopus Zero Bills Export (5 years),2025-09-30,2030-09-30,2026-03-24,2031-03-24,45.0,,45.0,,,,29.854000057675876,432.29700021864846,-402.4430001609726,,1,False,False,45.0,,100%,,,2,,
A-9ADFBF79,8304725,2600002556269,E,2026-05-07,2600004437067,E,2026-05-07,Tilia Homes,Customer,60,Sparrowhawk Cresent,Hardingstone,NN4 6GQ,_B,Hardingstone_Tilia Homes,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2025-07-19,2030-07-19,Octopus Zero Bills Export (5 years),2025-03-17,2030-03-17,2025-07-20,2030-07-20,292.0,,292.0,,,,3597.1400006526383,1001.9070001317887,2595.2330005208496,1975.4085984701724,1,False,False,292.0,,100%,,,2,,
A-AFFC8B97,7291143,2500223320786,E,2026-05-07,2501000242740,E,2026-05-07,St Modwen,Customer,12,Farrier Crescent,Wantage,OX12 7LR,_H,Wantage_St Modwen,SMART-LDN-1,False,True,True,Octopus Zero Bills Import (5 years),2026-02-10,2031-02-10,Octopus Zero Bills Export (5 years),2024-10-31,2031-02-10,2026-02-10,2031-02-10,87.0,,87.0,,,805.9120309671868,1590.7459996355465,1561.4869989777217,-776.653030309362,-3290.4483867589142,1,True,True,,6.0,6.896551724137931%,,,2,2026-05-06,2026-02-16
A-03ED4F71,6918324,2600003494710,E,2026-05-07,2600004506942,E,2026-05-07,Hill,Developer,26,Ingham Drive,"Newport, Essex",CB11 3XZ,_A,"Newport, Essex_Hill",SMART-LDN-1,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,2,False,False,,,100%,,,2,,
A-3BD2CF70,9506797,2700010442570,E,2026-05-07,2700015352595,E,,Keepmoat,Customer,7,"Bookseller Road, Beeston",NOTTINGHAM,NG9 1SE,_B,NOTTINGHAM_Keepmoat,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2025-11-07,2030-11-07,Octopus Zero Bills Export (5 years),2025-10-14,2030-10-14,2025-11-07,2030-11-07,182.0,,182.0,,,,5630.7580008506775,0.0,5630.7580008506775,7855.0272079358865,1,False,False,182.0,,100%,,,2,,
A-5B9D38AF,4185648,2700007601600,E,2026-05-07,,,,Morro Partnerships,Developer,11,Dexter Street,Arnold,temp,_B,Arnold_Morro Partnerships,SIGMAOPS22,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-804AA6E9,4225272,1200062849538,E,2026-05-07,1200062964880,E,2026-05-07,GS8,Customer,155,Orford Road,Walthamstow,E17 9QU,_C,Walthamstow_GS8,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2023-10-12,2027-11-30,Octopus Zero Bills Export (5 years),2022-11-05,2027-11-30,2023-10-13,2028-10-13,207.0,,938.0,723.5290006622672,723.5290006622672,,2856.38499974797,444.01500047487207,2412.369999273098,683.6496208858485,1,False,False,938.0,,100%,,,1,,
A-D5AA11F8,9334971,2600002100410,E,2026-05-07,2600004423560,E,2026-05-07,Lloyds Living,Customer,24,Embling Way,Winnycroft,GL4 6FA,_E,Winnycroft_Lloyds Living,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2025-09-01,2030-09-01,Octopus Zero Bills Export (5 years),2025-09-01,2030-09-01,2025-09-01,2030-09-01,249.0,,249.0,,,,3939.349000139977,869.9389991438948,3069.410000996082,,1,False,False,249.0,,100%,,,2,,
A-22BB39BF,9335101,2600002100395,E,2026-05-07,2600004423700,E,2026-05-07,Lloyds Living,Customer,8,Embling Way,Winnycroft,GL4 6FA,_E,Winnycroft_Lloyds Living,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2025-07-06,2030-07-06,Octopus Zero Bills Export (5 years),2025-06-29,2030-06-29,2025-07-07,2030-07-07,305.0,,305.0,,,,2464.8550008577295,2297.389999127481,167.46500173024833,,1,True,False,,104.0,34.0983606557377%,305.0,0.6557377049180327%,2,2026-05-06,2025-10-19
A-B572CE72,6876537,2600003494853,E,2026-05-07,2600004442350,E,2026-05-07,Hill,Customer,20,Ingham Drive,"Newport, Essex",CB11 3XZ,_A,"Newport, Essex_Hill",SMART-LDN-2,True,False,False,Octopus Zero Bills Import (5 years),2025-11-11,2030-11-11,Octopus Zero Bills Export (5 years),2025-11-11,2030-11-11,2025-11-11,2030-11-11,178.0,,178.0,,,,6947.330001750146,926.5160000835313,6020.814001666615,6216.288571760559,2,True,True,,91.0,51.12359550561798%,,,2,2026-05-06,2026-02-10
A-B9CB9A94,6092744,3400000234365,E,2026-05-07,3400000461316,E,2026-05-07,Verto,Customer,16,Pulling Road,Pinhoe,EX4 8PA,_L,Pinhoe_Verto,SMART-LDN-2,False,True,True,Octopus Zero Bills Import (5 years),2025-01-31,2030-01-31,Octopus Zero Bills Export (5 years),2025-01-31,2030-01-31,2025-02-19,2030-02-19,78.0,,443.0,7010.680008987663,6875.491706137128,135.18830285053502,1461.55799894745,1685.7150007163873,-359.34530461947236,-1170.923173718037,1,True,True,,140.0,31.60270880361174%,,,1,2026-05-06,2025-07-09
A-4B535042,6092284,3400000234142,E,2026-05-07,3400000485015,E,2026-05-07,Verto,Customer,22,Nexa Meadows,Pinhoe,EX4 8PA,_L,Pinhoe_Verto,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2025-08-10,2030-08-10,Octopus Zero Bills Export (5 years),2025-08-10,2030-08-10,2025-08-10,2030-08-10,271.0,,271.0,,,,4878.516999076004,1787.6409979062155,3090.8760011697887,2136.0315387442715,1,True,False,,228.0,84.13284132841329%,271.0,0.7380073800738007%,1,2026-05-06,2026-03-26
A-5DEB797B,9567341,2700010739911,D,,,,,Urban & Civic,Developer,10,Bergamot Way,St Neots,PE19 0DQ,_A,St Neots_Urban & Civic,SMART-LDN-1,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,3,,
A-E777DB3C,9099914,3200000821987,E,2026-05-07,3200001038759,E,2026-05-07,Thakeham,Developer,9,Buttercup Way,Burgess Hill,RH15 0YH,_J,Burgess Hill_Thakeham,SMART-LDN-1,True,False,True,Octopus Zero Bills Import (5 years),2025-04-14,2030-04-14,Octopus Zero Bills Export (5 years),2025-03-30,2030-03-31,2025-04-15,2030-04-15,23.0,,388.0,1146.350996614783,1146.350996614783,,4.5669999804813415,426.19800131290685,-421.6310013324255,-2875.2450462443408,1,False,False,388.0,,100%,,,2,,
A-9E462EB7,9506020,1900003215628,,,1900092954592,E,2026-05-07,Clarion,Developer,54,Saltings Road,Snodland,ME6 5HA,_J,Snodland_Clarion,SMART-LDN-1,False,False,False,Octopus Zero Bills (Upgrade) Import,2025-11-14,2030-11-14,Octopus Zero Bills Export (5 years),2025-09-23,2030-09-23,2025-11-14,2030-11-14,175.0,,175.0,,,,2268.621999679599,361.64300031017046,1906.9789993694285,,1,False,False,175.0,,100%,,,UPGRADE,,
A-5266C6BC,9372953,3200000822020,E,2026-05-07,3200001112845,E,2026-05-07,Thakeham,Customer,20,Buttercup Way,Burgess Hill,RH15 0YH,_J,Burgess Hill_Thakeham,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2025-09-26,2030-09-26,Octopus Zero Bills Export (5 years),2025-08-28,2030-08-28,2025-09-27,2030-09-27,223.0,,223.0,,,,3255.328000736772,990.4379974520998,2264.8900032846723,-115.62650014011206,1,True,True,,53.0,23.766816143497756%,,,2,2026-05-06,2025-11-19
A-8F913206,8402055,3200000821602,E,2026-05-07,3200000976120,E,2026-05-07,Thakeham,Customer,9,Willowhurst,Burgess Hill,RH15 0XT,_J,Burgess Hill_Thakeham,SMART-LDN-1,False,True,True,Octopus Zero Bills Import (5 years),2024-12-16,2029-12-16,Octopus Zero Bills Export (5 years),2024-12-05,2029-12-05,2024-12-19,2029-12-19,140.0,,505.0,-1993.5440002685646,-2753.859934262031,760.3159339934664,3315.7830002835253,1760.479001704487,794.9880645855719,-1139.6428592257198,1,True,True,,36.0,7.128712871287128%,,,2,2026-05-06,2025-01-24
A-6165D97F,9095057,2700010265609,E,2026-05-07,2700015254188,E,2026-05-07,Dandara/Packaged Living,Customer,2,Lakenvelder Way,Whitehouse,MK8 1LW,_B,Whitehouse_Dandara/Packaged Living,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2025-10-03,2030-10-03,Octopus Zero Bills Export (5 years),2025-08-16,2030-08-16,2025-10-04,2030-10-04,216.0,,216.0,,,,3284.5620011311257,1638.2200000006706,1646.3420011304552,145.955901358995,1,True,True,,62.0,28.703703703703702%,,,2,2026-05-06,2025-12-05
A-3F107395,9503124,3200000821834,E,2026-05-07,3200001112854,E,2026-05-07,Thakeham,Customer,6,Daisyfields,Burgess Hill,RH15 0YB,_J,Burgess Hill_Thakeham,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2025-12-18,2030-12-18,Octopus Zero Bills Export (5 years),2025-12-18,2030-12-18,2025-12-18,2030-12-18,141.0,,141.0,,,,1241.7790003971895,390.9419995166827,850.8370008805068,-217.2086358209899,1,True,False,,39.0,27.659574468085108%,141.0,1.4184397163120568%,2,2026-05-06,2026-01-26
A-C1FBCF88,9567419,2700010739726,E,2026-05-07,2700015847408,D,2026-05-07,Urban & Civic,Developer,79,Bergamot Way,St Neots,PE19 0DQ,_A,St Neots_Urban & Civic,SMART-LDN-1,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,1,False,False,,,100%,,,3,,
A-3BA97C7F,9340776,2700010442065,E,2026-05-07,2700015185199,E,2026-05-07,Keepmoat,Customer,19,"Herbalist Road, Beeston",NOTTINGHAM,NG9 1SH,_B,NOTTINGHAM_Keepmoat,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2025-09-23,2030-09-23,Octopus Zero Bills Export (5 years),2025-09-23,2030-09-23,2025-09-23,2030-09-23,227.0,,227.0,,,,1600.3070020545274,0.0,1600.3070020545274,28.808115110071412,1,False,False,227.0,,100%,,,2,,
A-20A000EB,6092707,3400000234347,E,2026-05-07,3400000346720,E,2026-05-07,Verto,Customer,20,Pulling Road,Pinhoe,EX4 8PA,_L,Pinhoe_Verto,RO-SMT3,False,True,True,Octopus Zero Bills Import (5 years),2023-12-23,2024-11-22,Octopus Zero Bills Export (5 years),2023-11-01,2024-12-17,2024-04-23,2029-04-23,15.0,,745.0,9195.391998125007,8611.615360885695,571.9241214039097,581.939999599359,166.7890003110515,-156.77312211560218,-28.490507734404616,1,True,True,,234.0,31.409395973154364%,,,1,2026-05-06,2024-12-13
A-510A87B2,6091800,3400000234081,E,2026-05-07,3400000466722,E,2026-05-07,Verto,Customer,33,Pulling Road,Pinhoe,EX4 8PA,_L,Pinhoe_Verto,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2025-12-27,2030-12-27,Octopus Zero Bills Export (5 years),2025-12-27,2030-12-27,2025-12-27,2030-12-27,132.0,,132.0,,,,2283.37399818236,1553.181997897802,730.1920002845582,-603.1351865697288,1,True,True,,55.0,41.66666666666667%,,,1,2026-05-06,2026-02-20
A-A6A67E49,9335154,2600002100605,,,,,,Lloyds Living,Customer,15,Blakeley Walk,Winnycroft,GL4 6FD,_E,Winnycroft_Lloyds Living,SIGMAOPS5,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-DC3E016B,8337114,3200000695610,E,2026-05-07,3200001019143,E,2026-05-07,Hopkins,Customer,4,Queen Elizabeth Way,Bramford,IP8 4GA,_A,Bramford_Hopkins,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (10 years),2025-03-03,2035-03-03,Octopus Zero Bills Export (10 years),2025-01-24,2035-01-24,2025-03-03,2035-03-03,66.0,,431.0,-3036.284007374663,-3036.284007374663,,600.2790007623844,1384.7259986507706,-784.4469978883862,-2474.555570935251,1,True,True,,198.0,45.93967517401392%,,,3,2026-05-06,2025-09-17
A-6679B284,9335136,2600002101478,E,2026-05-07,2600004423621,E,2026-05-07,Lloyds Living,Customer,24,Blakeley Walk,Winnycroft,GL4 6FD,_E,Winnycroft_Lloyds Living,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2025-08-26,2030-08-26,Octopus Zero Bills Export (5 years),2025-08-26,2030-08-26,2025-08-26,2030-08-26,255.0,,255.0,,,,4026.2280015530996,0.8140000099083409,4025.4140015431913,,1,False,False,255.0,,100%,,,2,,
A-97DC8EAB,9947677,2700010236040,E,2026-05-07,2700015530682,E,,Chartway/Packaged Living,Developer,5,5 Colemans Close,Ebbsfleet,DA10 1HR,_J,Ebbsfleet_Chartway/Packaged Living,RO-SMT3,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,1,False,False,,,100%,,,3,,
A-22C52ABB,9700504,2700010534112,D,,,,,Keepmoat,Developer,26,"Cromford Close, Nottingham",NOTTINGHAM,NG9 1SH,_B,NOTTINGHAM_Keepmoat,SMART-LDN-1,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-8989C694,9700543,2700010534159,D,,,,,Keepmoat,Developer,22,"Cromford Close, Nottingham",NOTTINGHAM,NG9 1SH,_B,NOTTINGHAM_Keepmoat,SMART-LDN-1,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-7A2FBF9C,9700455,2700010534070,D,,,,,Keepmoat,Developer,6,"Cromford Close, Nottingham",NOTTINGHAM,NG9 1SH,_B,NOTTINGHAM_Keepmoat,SMART-LDN-1,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-953FC2BA,6092421,3400000234212,E,2026-05-07,3400000461334,E,2026-05-07,SNG,Customer,13,Nexa Meadows,Pinhoe,EX4 8FU,_L,Pinhoe_SNG,SMART-LDN-2,False,False,False,Flexible Octopus,2025-01-04,2026-04-09,Octopus Outgoing Smart Export Guarantee July 2020 v1,2025-01-01,2026-04-09,,,,,,,,,,,,,1,False,False,,,100%,,,1,,
